Course,Year,Course_name,CC,Term,Type,Assessment_Details,Weigth,Month,Date,Start_time,end_date,End_Time,Time_Scheduled,Main_class_Location,Open_Close_book,Format,Calculator,Notes
407,2,Professional Skills II,Andrew Mardjetko,All Year,Lab,Attendance 1% each lab  / 5% Graduate Student Engagement ,10%,N/A,N/A,N/A,N/A,N/A,N/A,P skills lab,Open,In person class,N/A,
407,2,Professional Skills II,Andrew Mardjetko,All Year,Assignment,Critical Appraisal & Self-Reflection ,20%,March,N/A,N/A,2026-03-18,23:59:00,N/A,VLC 213,Open,D2L Online Submission,N/A,
407,2,Professional Skills II,Andrew Mardjetko,All Year,Group Assignment,Group Project-Business,17%,April,N/A,N/A,2026-04-07,23:59:00,N/A,VLC 213,Open,D2L Online Submission,N/A,
407,2,Professional Skills II,Andrew Mardjetko,All Year,Assignment,Capstone Project,30%,April,N/A,N/A,2026-04-22,23:59:00,N/A,VLC 213,Open,D2L Online Submission,N/A,
425,2,Systemic Pathology,Cameron Knight,All Year,Quiz,10,1%,January,2026-01-07,10:00:00,2026-01-09,23:59:00,30,VLC 213,Close,D2L,No,
425,2,Systemic Pathology,Cameron Knight,All Year,Quiz,11,1%,January,2026-01-29,11:45:00,2026-02-02,23:59:00,30,VLC 213,Close,D2L,No,
425,2,Systemic Pathology,Cameron Knight,All Year,Quiz,12,1%,February,2026-02-09,14:30:00,2026-02-11,23:59:00,30,VLC 213,Close,D2L,No,
425,2,Systemic Pathology,Cameron Knight,All Year,Quiz,13,1%,February,2026-02-13,10:00:00,2026-02-17,23:59:00,30,VLC 213,Close,D2L,No,
425,2,Systemic Pathology,Cameron Knight,All Year,Quiz,14,1%,February,2026-02-25,10:00:00,2026-02-27,23:59:00,30,VLC 213,Close,D2L,No,
425,2,Systemic Pathology,Cameron Knight,All Year,Quiz,15,1%,March,2026-03-16,14:30:00,2026-03-18,23:59:00,30,VLC 213,Close,D2L,No,
425,2,Systemic Pathology,Cameron Knight,All Year,Quiz,16,1%,March,2026-03-23,14:30:00,2026-03-25,23:59:00,30,VLC 213,Close,D2L,No,
425,2,Systemic Pathology,Cameron Knight,All Year,Quiz,17,1%,March,2026-03-30,14:30:00,2026-04-01,23:59:00,30,VLC 213,Close,D2L,No,
425,2,Systemic Pathology,Cameron Knight,All Year,Quiz,18,1%,April,2026-04-08,10:00:00,2026-04-10,23:59:00,30,VLC 213,Close,D2L,No,
425,2,Systemic Pathology,Cameron Knight,All Year,Midterm,2,16%,April,2026-03-04,08:30:00,2026-04-03,10:00:00,90,VLC 213,Close,D2L,No,
425,2,Systemic Pathology,Cameron Knight,All Year,Final Exam,2,25%,April,2026-04-24,09:00:00,2026-04-24,12:00:00,240,VLC 213,Close,D2L,No,
443,2,Clinical Pharmacology and Toxicology,Brielle Rosa,All Year,Assignment,2,20%,March,N/A,N/A,2026-03-20,23:59:00,N/A,VLC 213,Open,D2L Online Submission,Yes,
443,2,Clinical Pharmacology and Toxicology,Brielle Rosa,All Year,Quiz,2,5%,March,N/A,N/A,2026-03-03,23:59:00,30,Online,Open,D2L Online Submission,Yes,
443,2,Clinical Pharmacology and Toxicology,Brielle Rosa,All Year,Final Exam,,30%,April,2026-04-27,09:00:00,2026-04-27,12:00:00,180,VLC 213,Close,Paper,Yes,
465,2,Applied Nutrition,Glenna Mauldin,All Year,Midterm,2,35%,February,2026-02-27,13:00:00,2026-02-27,14:30:00,90,VLC 213,Close,D2L,Yes,
465,2,Applied Nutrition,Glenna Mauldin,All Year,Final Exam,,30%,April,2026-04-20,09:00:00,2026-04-20,12:00:00,180,VLC 213,Close,D2L,Yes,
423,2,Bacteriology,Beverly Morrison,Winter,Assignment,1,10%,February,N/A,N/A,2026-02-13,17:00:00,N/A,Online,Open,In person class,No,
423,2,Bacteriology,Beverly Morrison,Winter,Assignment,2,10%,April,N/A,N/A,2026-04-10,17:00:00,N/A,Online,Open,D2L Online Submission,No,
423,2,Bacteriology,Beverly Morrison,Winter,Lab,,10%,April,N/A,N/A,2026-04-02,17:00:00,N/A,Online,Open,D2L Online Submission,No,
423,2,Bacteriology,Beverly Morrison,Winter,Midterm,,30%,March,2026-03-02,08:30:00,2026-03-02,10:00:00,90,VLC 213,Close,D2L,No,
423,2,Bacteriology,Beverly Morrison,Winter,Final Exam,,40%,April,2026-04-23,09:00:00,2026-04-23,12:00:00,180,VLC 213,Close,D2L,No,
442,2,Veterinary Clinical Pathology,Catherine Wagg,Winter,Assignment,1,15%,February,N/A,N/A,2026-02-25,17:00:00,N/A,Online,Open,D2L Online Submission,Yes,
442,2,Veterinary Clinical Pathology,Catherine Wagg,Winter,Assignment,2,15%,April,N/A,N/A,2026-04-01,17:00:00,N/A,Online,Open,D2L Online Submission,Yes,
442,2,Veterinary Clinical Pathology,Catherine Wagg,Winter,Midterm,,30%,March,2026-03-05,08:30:00,2026-03-05,10:00:00,90,VLC 213,Close,D2L,Yes,
442,2,Veterinary Clinical Pathology,Catherine Wagg,Winter,Final Exam,,40%,April,2026-04-28,09:00:00,2026-04-28,12:00:00,180,VLC 213,Close,D2L,Yes,
445,2,Diagnostic Imaging,Afredo Romero,Winter,Quiz,1,12%,January,N/A,N/A,2026-01-29,N/A,25,Online,Open,D2L Online Submission,Yes,
445,2,Diagnostic Imaging,Afredo Romero,Winter,Quiz,2,12%,February,N/A,N/A,2026-02-11,N/A,25,Online,Open,D2L Online Submission,Yes,
445,2,Diagnostic Imaging,Afredo Romero,Winter,Quiz,3,12%,February,N/A,N/A,2026-02-26,N/A,25,Online,Open,D2L Online Submission,Yes,
445,2,Diagnostic Imaging,Afredo Romero,Winter,Quiz,4,12%,March,N/A,N/A,2026-03-12,N/A,25,Online,Open,D2L Online Submission,Yes,
445,2,Diagnostic Imaging,Afredo Romero,Winter,Quiz,5,12%,April,N/A,N/A,2026-04-01,N/A,25,Online,Open,D2L Online Submission,Yes,
445,2,Diagnostic Imaging,Afredo Romero,Winter,Final Exam,,40%,April,2026-04-21,09:00:00,2026-04-21,12:00:00,180,VLC 213,Close,D2L,Yes,
461,2,Outbreak Investigation,Sylvia Checley,Winter,Assignment,P Skills,Pass/Fail,January,N/A,N/A,2026-01-20,Morning,N/A,Lab,Open,In person class,Yes,
461,2,Outbreak Investigation,Sylvia Checley,Winter,Lab,Lab Session,Pass/Fail,January,N/A,N/A,2026-01-21,Morning,N/A,Lab,Open,In person class,Yes,
461,2,Outbreak Investigation,Sylvia Checley,Winter,Assignment,Case Report,Pass/Fail,January,N/A,N/A,2026-01-22,12:00:00,N/A,Lab,Open,D2L,Yes,
461,2,Outbreak Investigation,Sylvia Checley,Winter,Assignment,Case Presentation,Pass/Fail,January,N/A,N/A,2026-01-22,12:00:00,N/A,Lab,Open,D2L,Yes,
461,2,Outbreak Investigation,Sylvia Checley,Winter,Assignment,Peer Assessment,Pass/Fail,January,N/A,N/A,2026-01-22,18:00:00,N/A,Lab,Open,D2L,Yes,
462,2,Foreign Animal Disease,Frank van der Meer,Winter,Quiz,EUFMD Module,25%,January,N/A,N/A,2026-01-16,N/A,N/A,VLC 213,Open,In person class,Yes,
462,2,Foreign Animal Disease,Frank van der Meer,Winter,Assignment,Presentation on FAD projects,25%,January,4 days,N/A,4 days,N/A,N/A,VLC 213,Open,In person class,Yes,
462,2,Foreign Animal Disease,Frank van der Meer,Winter,Final Exam,,50%,January,2026-01-16,N/A,2026-01-18,23:59:00,N/A,VLC 213,Open,D2L Online Submission,Yes,
501,3,Clinical Presentations 3,Julie Menard,All Year,Quiz,,2.50%,January,2026-01-06,14:30:00,2026-01-09,23:59:00,20,Online,Open,D2L Online Submission,Yes,
501,3,Clinical Presentations 3,Julie Menard,All Year,Quiz,,2.50%,January,2026-01-27,14:30:00,2026-01-30,23:59:00,20,Online,Open,D2L Online Submission,Yes,
501,3,Clinical Presentations 3,Julie Menard,All Year,Quiz,,2.50%,January,2026-01-30,14:30:00,2026-02-03,23:59:00,20,Online,Open,D2L Online Submission,Yes,
501,3,Clinical Presentations 3,Julie Menard,All Year,Quiz,,2.50%,January,2026-02-06,14:30:00,2026-02-10,23:59:00,20,Online,Open,D2L Online Submission,Yes,
501,3,Clinical Presentations 3,Julie Menard,All Year,Quiz,,2.50%,February,2026-02-13,14:30:00,2026-02-24,23:59:00,20,Online,Open,D2L Online Submission,Yes,
501,3,Clinical Presentations 3,Julie Menard,All Year,Quiz,,2.50%,February,2026-02-24,14:30:00,2026-02-27,23:59:00,20,Online,Open,D2L Online Submission,Yes,
501,3,Clinical Presentations 3,Julie Menard,All Year,Quiz,,2.50%,February,2026-02-27,14:30:00,2026-03-03,23:59:00,20,Online,Open,D2L Online Submission,Yes,
501,3,Clinical Presentations 3,Julie Menard,All Year,Quiz,,2.50%,February,2026-03-06,14:30:00,2026-03-10,23:59:00,20,Online,Open,D2L Online Submission,Yes,
501,3,Clinical Presentations 3,Julie Menard,All Year,Quiz,,2.50%,March,2026-03-13,14:30:00,2026-03-17,23:59:00,20,Online,Open,D2L Online Submission,Yes,
501,3,Clinical Presentations 3,Julie Menard,All Year,Quiz,,2.50%,March,2026-03-17,14:30:00,2026-03-22,23:59:00,20,Online,Open,D2L Online Submission,Yes,
501,3,Clinical Presentations 3,Julie Menard,All Year,Quiz,,2.50%,March,2026-03-24,14:30:00,2026-03-27,23:59:00,20,Online,Open,D2L Online Submission,Yes,
501,3,Clinical Presentations 3,Julie Menard,All Year,Quiz,,2.50%,March,2026-03-31,14:30:00,2026-04-07,23:59:00,20,Online,Open,D2L Online Submission,Yes,
501,3,Clinical Presentations 3,Julie Menard,All Year,Quiz,,2.50%,April,2026-04-07,14:30:00,2026-04-12,23:59:00,20,Online,Open,D2L Online Submission,Yes,
501,3,Clinical Presentations 3,Julie Menard,All Year,Midterm,3,9%,March,2026-03-03,13:00:00,2026-03-03,14:30:00,90,VLC 219,Open,D2L,Yes,
501,3,Clinical Presentations 3,Julie Menard,All Year,Final Exam,,13%,April,2026-04-21,09:00:00,2026-04-21,12:00:00,90,VLC 219,Open,D2L,Yes,
505,3,Clinical Skills III,Nanci Bond,All Year,Lab,Varies by Lab,15%,Varies,N/A,N/A,N/A,N/A,N/A,Online,Close,D2L Online Submission,No,
505,3,Clinical Skills III,Nanci Bond,All Year,Group Assignment,Medical records,5%,Varies,N/A,N/A,N/A,16:00:00,N/A,Online,Close,D2L Online Submission,No,
505,3,Clinical Skills III,Nanci Bond,All Year,Assignment,Surgical skills,19%,Varies,N/A,N/A,N/A,N/A,N/A,Online,Close,D2L Online Submission,No,
505,3,Clinical Skills III,Nanci Bond,All Year,Quiz,Pre-Lab ,1%,Varies,N/A,N/A,N/A,N/A,N/A,Online,Open,D2L Online Submission,No,
505,3,Clinical Skills III,Nanci Bond,All Year,OSCE 2,2,30%,April,2026-04-02,08:30:00,2026-04-02,13:45:00,210,Wards,Close,In person  OSCE,No,Spedwell
506,3,Investigative Veterinary Medicine and Science Communication,"CK, JB, HS, BR",All Year,Assignment,Submit initial literature review ,20%,January,N/A,N/A,2026-01-30,23:59:00,N/A,VLC 219,N/A,D2L Online Submission,N/A,
506,3,Investigative Veterinary Medicine and Science Communication,"CK, JB, HS, BR",All Year,Assignment,Submit initial literature review ,30%,January,N/A,N/A,2026-01-30,23:59:00,N/A,VLC 219,N/A,D2L Online Submission,N/A,
506,3,Investigative Veterinary Medicine and Science Communication,"CK, JB, HS, BR",All Year,Assignment,Individual,20%,March,N/A,N/A,2026-03-06,23:59:00,N/A,VLC 219,N/A,D2L Online Submission,N/A,
506,3,Investigative Veterinary Medicine and Science Communication,"CK, JB, HS, BR",All Year,Group Assignment,,50%,March,N/A,N/A,2026-03-02,23:59:00,N/A,VLC 219,N/A,D2L Online Submission,N/A,
506,3,Investigative Veterinary Medicine and Science Communication,"CK, JB, HS, BR",All Year,Group Assignment,"Podcast recording Dates in March 5, 30 and April13, 14",35%,Varies,N/A,N/A,Varies,N/A,N/A,VLC 219,N/A,D2L Online Submission,N/A,
508,3,Professional Skills III,Andrew Mardjetko / Kerry Schutten,All Year,Lab,"Lab Participation 2% each lab, 6% graduate engagement",12%,Varies,N/A,N/A,Varies,N/A,N/A,CSB 101,Open,In person class,N/A,
508,3,Professional Skills III,Andrew Mardjetko / Kerry Schutten,All Year,Assignment,Medical Record,10%,N/A,N/A,N/A,2026-02-02,23:59:00,N/A,CSB 101,N/A,D2L Online Submission,N/A,
508,3,Professional Skills III,Andrew Mardjetko / Kerry Schutten,All Year,Assignment,Medical Record,10%,N/A,N/A,N/A,2026-03-02,23:59:00,N/A,CSB 101,N/A,D2L Online Submission,N/A,
508,3,Professional Skills III,Andrew Mardjetko / Kerry Schutten,All Year,Assignment,Medical Record,10%,N/A,N/A,N/A,2026-03-23,23:59:00,N/A,CSB 101,N/A,D2L Online Submission,N/A,
508,3,Professional Skills III,Andrew Mardjetko / Kerry Schutten,All Year,Assignment,Medical Record,10%,N/A,N/A,N/A,2026-03-30,23:59:00,N/A,CSB 101,N/A,D2L Online Submission,N/A,
508,3,Professional Skills III,Andrew Mardjetko / Kerry Schutten,All Year,Assignment,Business-Written,20%,N/A,N/A,N/A,2026-01-19,23:59:00,N/A,CSB 101,N/A,D2L Online Submission,Nt,
508,3,Professional Skills III,Andrew Mardjetko / Kerry Schutten,All Year,Assignment,Business-Presentation,20%,N/A,N/A,N/A,2026-02-02,N/A,N/A,CSB 101,N/A,In person class,Nt,
508,3,Professional Skills III,Andrew Mardjetko / Kerry Schutten,All Year,Assignment,Business-Presentation,20%,N/A,N/A,N/A,2026-02-09,N/A,N/A,CSB 101,N/A,In person class,Nt,
508,3,Professional Skills III,Andrew Mardjetko / Kerry Schutten,All Year,Assignment,Critical Appraisal & Self-Reflection ,18%,N/A,N/A,N/A,2026-03-18,23:59:00,N/A,CSB 101,N/A,D2L Online Submission,Nt,
508,3,Professional Skills III,Andrew Mardjetko / Kerry Schutten,All Year,Assignment,Crapstone Project,35%,N/A,N/A,N/A,2026-04-24,23:59:00,N/A,CSB 101,N/A,D2L Online Submission,Nt,
521,3,Equine Medicine & Surgery,Marie-France Roy,All Year,Midterm,,33%,March,2026-03-09,14:45:00,2026-03-09,16:15:00,90,VLC 219,Open,D2L,Yes,
521,3,Equine Medicine & Surgery,Marie-France Roy,All Year,Final Exam,,34%,April,2026-04-23,09:00:00,2026-04-23,10:30:00,90,VLC 219,Open,D2L,Yes,
522,3,Small Animal Medicine and Surgery,Laureen Hall,All Year,Midterm,,25%,March,2026-03-06,14:45:00,2026-03-06,16:15:00,90,VLC 219,Close,D2L,Yes,
522,3,Small Animal Medicine and Surgery,Laureen Hall,All Year,Final Exam,,40%,April,2026-04-28,09:00:00,2026-04-28,12:00:00,180,VLC 219,Close,D2L,Yes,
522,3,Small Animal Medicine and Surgery,Laureen Hall,All Year,Quiz,,2.50%,February,2026-02-03,14:45:00,2026-02-06,16:30:00,30,VLC 219,Open,D2L,Yes,
522,3,Small Animal Medicine and Surgery,Laureen Hall,All Year,Quiz,,2.50%,February,2026-02-27,14:45:00,2026-03-03,16:30:00,30,VLC 219,Open,D2L,Yes,
522,3,Small Animal Medicine and Surgery,Laureen Hall,All Year,Quiz,,2.50%,March,2026-03-20,14:45:00,2026-03-24,16:30:00,30,VLC 219,Open,D2L,Yes,
522,3,Small Animal Medicine and Surgery,Laureen Hall,All Year,Quiz,,2.50%,April,2026-04-10,14:45:00,2026-04-13,16:30:00,30,VLC 219,Open,D2L,Yes,
525,3,Advanced Health Management,Sylvia Checkley,Winter,Midterm,1,25%,February,2026-02-25,13:00:00,2026-02-25,14:30:00,180,VLC 219,Open,D2L,Yes,
525,3,Advanced Health Management,Sylvia Checkley,Winter,Midterm,2,25%,March,2026-03-30,10:15:00,2026-03-30,11:45:00,180,VLC 219,Open,D2L,Yes,
525,3,Advanced Health Management,Sylvia Checkley,Winter,Final Exam,,50%,April,2026-04-22,09:00:00,2026-04-22,12:00:00,180,VLC 219,Open,D2L,Yes,
530,3,Selected Topics in Veterinary Medicine,Maggie Williams,Winter,Quiz,Dermatology 1,3.33%,March,2026-03-10,10:00:00,2026-03-11,23:59:00,30,VLC 219,Open,D2L,Yes,
530,3,Selected Topics in Veterinary Medicine,Maggie Williams,Winter,Quiz,Dermatology 2,3.33%,March,2026-03-24,10:00:00,2026-03-25,23:59:00,30,VLC 219,Open,D2L,Yes,
530,3,Selected Topics in Veterinary Medicine,Maggie Williams,Winter,Quiz,Dermatology 3,3.34%,April,2026-04-07,10:00:00,2026-04-08,23:59:00,30,VLC 219,Open,Submit via email,Yes,
530,3,Selected Topics in Veterinary Medicine,Maggie Williams,Winter,Assignment,Ophthalmology,10%,February,N/A,N/A,2026-02-24,08:30:00,N/A,N/A,Open,D2L,Yes,
530,3,Selected Topics in Veterinary Medicine,Maggie Williams,Winter,Midterm,,40%,March,2026-03-05,08:30:00,2026-03-05,10:00:00,90,VLC 219,Close,D2L,Yes,
530,3,Selected Topics in Veterinary Medicine,Maggie Williams,Winter,Final Exam,,40%,April,2026-04-27,09:00:00,2026-04-27,12:00:00,180,VLC 219,Close,D2L,Yes,
531,3,"Selected Topics in Small Ruminant, South American Camelid and Non-traditional Livestock Production",Bruce Stover,Winter,Midterm,,50%,March,2026-03-25,08:30:00,2026-03-25,10:00:00,90,VLC 219,Close,D2L,Yes,
531,3,"Selected Topics in Small Ruminant, South American Camelid and Non-traditional Livestock Production",Bruce Stover,Winter,Final Exam,,50%,April,2026-04-20,09:00:00,2026-04-20,12:00:00,180,VLC 219,Close,D2L,Yes,
551,3,Laboratory Animal Medicine,Doug Morck,Winter,Assignment,Media Critique Written,36%,February,N/A,N/A,2026-02-06,N/A,N/A,N/A,Open,D2L Online Submission,No,
551,3,Laboratory Animal Medicine,Doug Morck,Winter,Assignment,Media Critique Presentation,36%,March,N/A,N/A,2026-03-27,N/A,N/A,N/A,Open,In person class,No,
551,3,Laboratory Animal Medicine,Doug Morck,Winter,Assignment,Protocol Review,32%,February,N/A,N/A,2026-02-09,N/A,N/A,N/A,Open,D2L Online Submission,No,
551,3,Laboratory Animal Medicine,Doug Morck,Winter,Quiz,1,8%,February,2026-02-13,09:30:00,2026-02-13,10:00:00,30,VLC 219,Close,D2L,No,
551,3,Laboratory Animal Medicine,Doug Morck,Winter,Quiz,2,8%,February,2026-02-27,09:30:00,2026-02-27,10:00:00,30,VLC 219,Close,D2L,No,
551,3,Laboratory Animal Medicine,Doug Morck,Winter,Quiz,3,8%,March,2026-03-09,14:00:00,2026-03-09,14:30:00,30,VLC 219,Close,D2L,No,
551,3,Laboratory Animal Medicine,Doug Morck,Winter,Quiz,4,8%,April,2026-04-10,09:30:00,2026-04-10,10:00:00,30,VLC 219,Close,D2L,No,
